sample,labels,gamma
1678,butterfly cow monkey shark,0.013524532318115208
1679,bat butterfly deer salmon,0.013065869609514842
1680,bat bear dolphin horse,0.04845823844273881
1681,dolphin duck salmon worm,0.029462677737077114
1682,cat deer lion panda,-0.0021888017654418854
1683,bee dolphin lion worm,0.05060050884882594
1684,bear chicken frog panda,6.94592793782812e-05
1685,elephant mosquito salmon tiger,0.017755296081304543
1686,bee chicken dinosaur llama,0.0004582405090331941
1687,deer frog panda rabbit,0.00016423066457112542
1688,deer rabbit salmon wolf,0.0015884637832641532
1689,cow deer dog panda,0.0007211367289225007
1690,dog llama sheep squirrel,0.0011756618817646862
1691,lion panda rabbit spider,-0.001240690549214645
1692,duck panda salmon sheep,0.0013901789983113734
1693,lion monkey rabbit spider,0.0004855791727701737
1694,bee chicken lion sheep,-0.009426395098368309
1695,cow deer dolphin squirrel,0.044219394524892076
1696,frog lion shark whale,0.0029118458429972017
1697,cat elephant owl sheep,0.003574053446451835
1698,chicken frog monkey panda,0.0005485216776529964
1699,bear mosquito tiger wolf,0.0027651935815811222
1700,dolphin duck frog wolf,0.03712129592895517
1701,bear mosquito squirrel tiger,0.0024446795384089016
1702,chicken cow mosquito squirrel,5.551179250078028e-05
1703,butterfly cow elephant sheep,0.019274433453877776
1704,bee duck horse sheep,-0.006865898768107068
1705,deer frog monkey mosquito,0.0005584160486856844
1706,chicken dinosaur horse panda,-0.0016288757324218657
1707,bat cat duck wolf,0.0010510285695393932
1708,bear chicken squid wolf,0.0029063622156779117
1709,owl shark squid whale,0.00735918680826821
1710,frog owl panda whale,0.006172021230061835
1711,rabbit salmon sheep worm,0.0016450782616933147
1712,dog monkey shark squirrel,0.0012425184249877084
1713,bat duck squid wolf,0.0038581689198811794
1714,dog elephant frog rabbit,0.002267162005106566
1715,bat dolphin frog lion,0.04848957061767569
1716,bear cat duck mosquito,-0.0013603369394938173
1717,bat chicken salmon squirrel,0.00048610568046567797
1718,cat dinosaur monkey squirrel,-0.0002683003743490037
1719,elephant frog spider worm,0.011169421176115699
1720,bat cat frog spider,5.384286244710737e-05
1721,llama mosquito owl shark,0.00518659750620521
1722,bear horse salmon wolf,0.0015804568926493358
1723,horse panda salmon whale,0.0011441707611084119
1724,bee butterfly cat deer,0.009938557942708322
1725,dog duck panda spider,0.00043066342671712953
1726,butterfly dinosaur squirrel tiger,0.01715779304504393
1727,chicken salmon sheep spider,0.0011034409205118955
1728,bee dinosaur salmon spider,0.003522038459777826
1729,butterfly deer owl squid,0.01787952582041422
1730,cat horse monkey rabbit,-0.003555615743001342
1731,bear bee cat rabbit,-0.0003446340560912961
1732,bee rabbit salmon tiger,0.00539475306868551
1733,chicken rabbit spider whale,0.002151489257812509
1734,mosquito salmon shark sheep,0.0014442702134450144
1735,deer llama owl worm,0.0036428868770599396
1736,bat duck elephant frog,0.006781498591105142
1737,dolphin panda shark wolf,0.042098681131998515
1738,deer lion owl whale,0.00703259309132892
1739,horse panda shark squid,0.0014105637868245323
1740,elephant horse monkey squid,0.01702880859374999
1741,dinosaur squid squirrel whale,0.003351767857869434
1742,bear elephant squirrel whale,0.010682682196299222
1743,cat monkey panda spider,0.00020345052083333884
1744,dinosaur dolphin lion monkey,0.04466724395751935
1745,cow horse mosquito tiger,0.002162933349609336
1746,deer shark spider squid,0.0013310114542643197
1747,dinosaur sheep whale wolf,0.0024218559265136775
1748,bat dinosaur spider squirrel,-0.00046356519063315616
1749,cow dolphin duck lion,0.04616212844848623
1750,bat bee cat deer,-0.00010776519775391915
1751,bat frog horse owl,0.004899342854817698
1752,butterfly cow elephant whale,0.031104922294616696
1753,dinosaur frog llama worm,0.0004966954390207812
1754,bat butterfly cat dinosaur,0.012020826339721659
1755,deer elephant monkey squirrel,0.010635375976562477
1756,bee horse shark whale,-0.001983960469563809
1757,bear cat dog llama,-9.586786230405956e-05
1758,bee dog sheep worm,0.0031092415253321146
1759,elephant sheep tiger whale,0.004914442698160815
1760,bee frog llama owl,0.006863077481587704
1761,bear duck elephant lion,0.012560129165649421
1762,chicken lion rabbit squirrel,-0.003538409868876135
1763,chicken duck shark sheep,0.0008087158203125085
1764,dinosaur elephant lion squid,0.0218614339828491
1765,dinosaur lion llama worm,-0.0006395876407623201
1766,bee deer dinosaur duck,0.0013344287872314375
1767,cow dog squirrel worm,0.0004457769294579362
1768,duck mosquito panda squirrel,0.0001252889633178656
1769,dolphin spider squirrel tiger,0.05619923273722322
1770,butterfly cat deer frog,0.008928457895914732
1771,lion mosquito squirrel whale,0.006864825884501107
1772,deer duck horse llama,-0.004134654998779289
1773,bee butterfly cat dog,0.015640417734781864
1774,dinosaur mosquito rabbit spider,0.0013268291950225743
1775,lion shark spider worm,0.0048605451981226545
1776,frog lion rabbit whale,-0.0005172888437907177
1777,dolphin salmon squid wolf,0.027621905008951907
1778,frog squid squirrel whale,0.0032950043678283427
1779,butterfly cow spider squid,0.01581370830535886
1780,dinosaur llama whale worm,0.0012919108072916657
1781,bear shark spider tiger,0.0012395133574803637
1782,owl panda rabbit sheep,0.006157239278157541
1783,bat elephant mosquito whale,0.016941587130228676
1784,bear frog shark worm,9.691715240478163e-05
1785,bear bee butterfly frog,0.01237293084462486
1786,deer lion salmon spider,0.0013247082630793309
1787,bat bear frog salmon,0.001379946867624915
1788,bee chicken monkey mosquito,0.0021989742914835545
1789,cat dinosaur elephant monkey,0.005004803339640289
1790,bee dinosaur elephant sheep,-0.01154692967732745
1791,deer horse mosquito wolf,0.0014254053433736102
1792,butterfly dinosaur dog monkey,0.014185726642608613
1793,cow dinosaur frog squid,0.0025508999824523527
1794,bear monkey squirrel whale,0.0017091830571492163
1795,chicken deer dolphin horse,0.046013832092285156
1796,bee cat lion tiger,-0.0006866455078124863
1797,bear mosquito tiger whale,0.004150624076525354
1798,bat horse lion squirrel,0.001643339792887368
1799,squid squirrel wolf worm,0.0030427016317844287
1800,dinosaur monkey salmon whale,0.0013324419657388966
1801,bear bee butterfly squid,0.015094002087910969
1802,butterfly rabbit salmon spider,0.01462914049625397
1803,chicken monkey tiger worm,0.0007808382312456685
1804,bee cow owl panda,0.007251501083374004
1805,lion monkey squid wolf,0.008250276247660308
1806,shark squirrel tiger worm,0.0010575441022713569
1807,dog llama mosquito panda,0.0009429454803466645
1808,bear dog salmon wolf,0.0016325476268926982
1809,bear lion squirrel worm,0.0023216642439365365
1810,bee cow duck squirrel,0.0020224849383036216
1811,cow lion rabbit whale,0.0018008947372436309
1812,panda shark squid wolf,0.003144025802612284
1813,dog lion panda squid,0.007207870483398414
1814,rabbit shark spider whale,0.0016210873921712096
1815,elephant frog mosquito squid,0.017476161321004227
1816,bee dinosaur elephant frog,-0.0014210939407348412
1817,bee monkey shark sheep,0.0018608570098876563
1818,bat llama rabbit whale,0.003129641215006501
1819,elephant frog shark squirrel,0.0064257582028706605
1820,chicken owl shark spider,0.004829486211140947
1821,butterfly cow dinosaur spider,0.0139498511950175
1822,horse lion shark tiger,0.0019099712371826024
1823,chicken dog lion tiger,0.0010472933451334322
1824,cat duck llama shark,0.0009845097859700505
1825,bat bee horse panda,-0.0023447672526041626
1826,deer llama shark wolf,0.0004520813624064006
1827,horse monkey tiger wolf,0.003238360087076817
1828,dinosaur lion whale wolf,0.006058335304260245
1829,bear deer sheep worm,0.0003435909748077514
1830,bear spider squirrel worm,-0.0004441452523072533
1831,dog frog lion rabbit,0.00042895476023353124
1832,bee dinosaur dolphin lion,0.05036171277364093
1833,chicken horse mosquito spider,2.459685007730864e-05
1834,cow horse shark sheep,-0.0035839875539144116
1835,cat dolphin horse sheep,0.04307476679484042
1836,elephant lion spider squid,0.02393249670664472
1837,cat chicken mosquito sheep,0.0012804667154948008
1838,chicken deer salmon sheep,0.0011449257532755539
1839,dog elephant mosquito shark,0.016213516394297252
1840,bat duck frog monkey,0.0009212493896484184
1841,bat deer owl salmon,0.005698124567667619
1842,butterfly chicken elephant worm,0.021952812870343556
1843,bee duck frog whale,0.003325263659159339
1844,butterfly chicken sheep squirrel,0.010209282239278172
1845,deer llama owl sheep,0.004423816998799629
1846,horse owl spider squirrel,0.004782358805338536
1847,butterfly deer lion tiger,0.00801340738932295
1848,bear monkey panda squid,0.002118170261383049
1849,frog horse squirrel worm,-0.0002884231507778417
1850,cow deer llama mosquito,0.00015350182851152027
1851,dinosaur dolphin monkey rabbit,0.04185652732849104
1852,bee lion monkey squirrel,0.0007928212483723807
1853,elephant horse monkey panda,0.008259773254394556
1854,bear cat chicken panda,-0.0016822417577107439
1855,bat bear elephant monkey,0.013382097085316978
1856,cat duck squirrel wolf,0.00135127703348795
1857,deer dinosaur elephant horse,0.009568373362223307
1858,bee salmon shark squirrel,0.002521206935246755
1859,dog llama mosquito shark,0.0011309782663980776
1860,chicken dog dolphin mosquito,0.04218035936355585
1861,cow dolphin frog monkey,0.033058484395344936
1862,butterfly cat duck spider,0.01248057683308923
1863,bee butterfly cow shark,0.015431801478067992
1864,cow dog dolphin salmon,0.021682659784952735
1865,butterfly owl panda shark,0.018309076627095536
1866,horse rabbit spider squid,-0.0007435083389282279
1867,cat dog horse worm,-0.0001018966237704122
1868,llama salmon squid tiger,0.004752493153015748
1869,frog llama sheep worm,0.000633180141448964
1870,cat cow dinosaur rabbit,0.00028830766677854467
1871,cow rabbit squid tiger,0.005580981572469029
1872,cat frog horse monkey,-0.0011604626973470277
1873,bear lion panda rabbit,-0.004558881123860643
1874,butterfly cat lion rabbit,0.006144205729166698
1875,chicken cow owl squirrel,0.004606465498606345
1876,bat deer monkey wolf,0.001386483510335284
1877,lion mosquito squid tiger,0.007934649785359696
1878,dog duck mosquito salmon,0.0013246436913807765
1879,bear cow dolphin mosquito,0.043622410545746435
1880,bee butterfly deer elephant,0.015589396158854192
1881,butterfly shark wolf worm,0.014484763145446762
1882,dinosaur spider squid wolf,0.0035917758941650313
1883,bat deer lion panda,-0.0006727774937947439
1884,chicken frog sheep whale,0.0020879507064819353
1885,bat deer llama shark,0.0006271998087565003
1886,salmon shark wolf worm,0.0013366838296254345
1887,bat dog llama rabbit,0.0024918913841247368
1888,cat dolphin horse squirrel,0.04749306042989086
1889,deer horse salmon wolf,0.0016945997873942078
1890,elephant panda salmon squid,0.012643893559773769
1891,duck llama panda squid,0.0023889938990274925
1892,bear horse lion whale,0.0015714764595031736
1893,butterfly dolphin frog owl,0.05798117319742829
1894,monkey salmon sheep whale,0.00222909450531003
1895,bee mosquito shark sheep,0.0018773476282755491
1896,llama shark squid whale,0.0028121074040730566
1897,bat butterfly horse salmon,0.012456312775611843
1898,butterfly deer owl panda,0.015476425488789886
1899,bee duck horse panda,-0.0031283696492512723
1900,deer dinosaur duck sheep,0.000337203343709302
1901,cow dinosaur horse owl,0.00450259447097775
1902,dolphin llama spider squid,0.0533822774887085
1903,mosquito spider squid worm,0.002028539776802063
1904,chicken horse owl salmon,0.005108038584391272
1905,dolphin lion tiger whale,0.03987379868825269
1906,cat cow dinosaur squirrel,-0.00027199586232507666
1907,bear elephant lion owl,0.022449811299641916
1908,bee elephant wolf worm,0.006345026195049307
1909,bat llama salmon shark,0.001730720202128075
1910,bear cow duck elephant,0.009977336972951884
1911,dinosaur dolphin frog spider,0.04721279939015703
1912,dinosaur horse owl worm,0.003667374451955149
1913,panda salmon spider worm,0.0003815342982610222
1914,cow duck lion tiger,0.004483819007873516
1915,dog elephant salmon shark,0.012916604677836072
1916,bat butterfly monkey owl,0.01698652903238928
1917,mosquito panda squid whale,0.003840049107869447
1918,panda salmon squid whale,0.003402630488077793
1919,owl rabbit spider squirrel,0.006056507428487122
1920,cat mosquito salmon squid,0.0013399620850880845
1921,deer mosquito owl squid,0.0060371160507201975
1922,bat elephant owl spider,0.01757240295410159
1923,bear dinosaur duck worm,0.0002538189291953997
1924,bear duck horse lion,0.00021596749623617397
1925,bat elephant panda sheep,-0.0018626848856607738
1926,cat frog rabbit wolf,0.00177864233652751
1927,dinosaur elephant owl salmon,0.01569088300069173
1928,bat bee mosquito wolf,0.003676176071166994
1929,cow sheep tiger whale,0.004486004511515283
1930,chicken sheep spider tiger,0.0020227432250976896
1931,bear butterfly elephant salmon,0.026819263895352677
1932,cat cow owl squid,0.005822896957397428
1933,bat bear horse squid,0.0025823911031087254
1934,chicken dog mosquito rabbit,0.002322653929392471
1935,cat horse panda squid,-0.0003225803375244168
1936,dinosaur dolphin owl sheep,0.04607518513997391
1937,dinosaur frog llama whale,0.0011069377263386924
1938,deer panda sheep worm,0.0004007021586100464
1939,dinosaur dolphin sheep whale,0.033427556355794225
1940,bat horse owl panda,0.004769007364908855
1941,cow dinosaur shark wolf,0.0014649828275044433
1942,horse lion monkey squirrel,0.003616968790690076
1943,mosquito rabbit spider squirrel,0.0014852484067280952
1944,elephant monkey rabbit worm,0.0039763972163200595
1945,chicken llama panda rabbit,0.0009225209554036565
1946,bear bee deer owl,0.004565914471944168
1947,rabbit spider squid wolf,0.004239360491434732
1948,chicken lion squid tiger,0.002352158228556328
1949,cat cow llama squid,0.001997133096059127
1950,chicken mosquito squirrel worm,0.00011574849486349476
1951,deer dolphin monkey owl,0.0368417104085285
1952,bee butterfly mosquito squirrel,0.01574333508809409
1953,bat cow monkey spider,0.00022069613138831336
1954,butterfly owl squirrel whale,0.0199094216028849
1955,llama rabbit salmon squid,0.003554741541544566
1956,chicken cow dinosaur wolf,0.000433663527170814
1957,llama panda squirrel whale,0.0017685492833455238
1958,frog lion shark squirrel,0.003949622313181517
1959,cow elephant monkey wolf,0.017215013504028293
1960,elephant llama sheep squirrel,-0.013176957766215013
1961,bear chicken frog worm,0.00016985585292182112
1962,dolphin rabbit squid wolf,0.04591882228851325
1963,panda rabbit tiger worm,0.001285210251808167
1964,bee monkey rabbit sheep,0.0015642642974853134
1965,dinosaur mosquito shark whale,0.0008531510829925162
1966,bear bee monkey rabbit,0.000963906447092676
1967,butterfly dinosaur panda shark,0.014350930849711072
1968,bee dinosaur salmon spider,0.003522038459777826
1969,chicken cow dolphin wolf,0.033934036890665674
1970,bat elephant frog salmon,0.010859807332356764
1971,bat dolphin spider squid,0.051008224487304625
1972,butterfly cat dinosaur horse,0.00830149650573729
1973,butterfly lion llama mosquito,0.007695595423380573
1974,horse rabbit salmon worm,-0.0029226342837015847
1975,deer panda squirrel worm,7.378434141476565e-05
1976,horse rabbit salmon spider,-0.0023455222447713127
